created,title,body
2023-04-12,"Nasdaq, S&P 500 Price Action Reveals Anxiety As Traders Assess Inflation Data, Await Fed Minutes","The stock market is jittery after early excitement at the release of March inflation data faded throughout Wednesday's session, as investors worry the future of the Federal Reserve's monetary policies, with the minutes of the most recent FOMC meeting due Wednesday afternoon. The U.S. inflation rate slowed more than expected to 5% year-on-year in March, marking the lowest print since May 2021. Core inflation remained hot, ticking up from 5.5% in February to 5.6%, matching predictions. The Fed's Tom Barkin said inflation has peaked but the Fed still have a ways to go to get it under control. Investors presently estimate a 75% chance of another Fed interest rate rise in May, but expect this will be the final lift, with a first rate cut factored in as early as July. Cues From Wednesday's Trading: Stocks were volatile on Wednesday. Following the inflation report, major U.S. market indices soared before reversing the majority of gains in noon trade. The S&P 500 index was 0.2% higher on the day, but 0.8% lower than intraday highs. The Nasdaq 100 was flat, shedding 1.2% from intraday highs. The Dow Jones Industrial Average held steady, posting a 0.3% gain and remaining not too far from daily highs. U.S. Indices' Performance On Wednesday Index Performance (+/-) Value Nasdaq Composite +0.05% 12,038.18 S&P 500 Index +0.2% 4,117.63 Dow Industrials +0.28% 33,779.19 Analyst Color: The March CPI report showed a few signs of disinflationary forces, but not widespread deflation in the goods categories, according to Michael Gapen, U.S. economist at Bank of America Securities. BofA said March CPI reading puts the Fed on pace to raise interest rates by 25 basis points at its May meeting. Despite the March improvement, the Fed believes that inflation is still far too high. Gapen expects the Fed to deliver on its dot-plot projection by hiking rates to 5%-5.25% as long as banking sector stress stays mild. Wednesday's Trading In Major US Equity ETFs: In midday trading Wednesday, the SPDR S&P 500 ETF Trust (NYSE:SPY) edged 0.2% higher to $410.53, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) rose 0.3% to $337.93 and the Invesco QQQ Trust (NASDAQ:QQQ) held steady at $315.95 according to Benzinga Pro data. Among U.S. equity sectors, the Consumer Discretionary Select Sector SPDR Fund (NYSE:XLY) was the underperformer, down 0.4%, followed by the Metals & Mining Select Sector SPDR Fund (NYSE:XME), down also 0.4%. The Real Estate Select Sector SPDR Fund (NYSE:XLRE) outperformed, up 0.6%, as well as the Industrials Select Sector SPDR Fund (NYSE:XLI). Latest Economic Data: The Mortgage Bankers Association reported that mortgage applications in the U.S. rose 5.3% in the week ended April 7, rising from a 4.1% drop in the previous week. The Bureau of Labor Statistics announced the consumer price index dropped from 6% year-on-year in February 2023 to 5% in March 2023. Core CPI was 5.6% year-on-year, higher than February's print. The Energy Information Administration reported that crude oil stockpiles in the United States grew by 0.6 million barrels in the week ending April 7. The Federal Reserve is scheduled to release the minutes of its March 21-22 rate-setting meeting at 2 p.m. EDT. See also: Best Futures Trading Software Stocks In Focus: American Airlines Group, Inc. (NASDAQ:AAL) plummted more than 10% after the air carrier raised its profit outlook, but not by enough to match Wall Street expectations. National Instruments Corp. (NASDAQ:NATI) rose close to 10% after Reuters said Emerson Electric Co. (NYSE:EMR) is close to buying the former for about $8 billion. Apogee Enterprises, Inc. (NASDAQ:APOG) reported lower-than-expected earnings and revenues for the quarter. Infosys Ltd. (NYSE:INFY), Washington Federal, Inc. (NASDAQ:WAFD) and Bed Bath & Beyond, Inc. (NASDAQ:BBBY) are among the notable companies reporting quarterly results ahead of the market open. Top Analyst Calls Goldman Sachs Group, Inc. (NYSE:GS): UBS upgrades from Neutral to Buy Shopify, Inc. (NYSE:SHOP): JMP Securities upgrades from Market Perform to Market Outperform with $65 price target MongoDB, Inc. (NASDAQ:MDB): Morgan Stanley upgrades from Equal-Weight to Overweight and ups price target from $230 to $270 Las Vegas Sands Corp. (NYSE:LVS): Roth MKM initiated with Buy rating and $74 price target. Commodities, Bonds, Forex And Other Global Equity Markets: Crude oil rallied, up 2%, with a barrel of WTI-grade crude trading at $83.11. The United States Oil Fund ETF (NYSE:USO) was 2% higher to $72.44 per share. Treasury yields were mostly flat on the day, with the 10-year yield stable at 3.44% and the two-year yield at 4%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) was 0.5% lower on the day. The dollar weakened, with the U.S. dollar index falling 0.6%. The EUR/USD pair rose 0.8% to 1.0999. All European equity indices closed the session in the green. The iShares MSCI Eurozone ETF (NYSE:EZU) was 0.3% higher. Gold rose 0.3% to $2,008/oz. The SPDR Gold Trust (NYSE:GLD) was 0.2% higher to $186.68. Silver rallied 0.8% to $25.28, with the iShares Silver Trust (NYSE:SLV) trading 0.9% higher to $23.24 per share. Bitcoin fell 0.8% to $30,003. Staff writer Piero Cingari updated this report midday Wednesday. Read Next: Bond Market A Warning Sign For Fed's Mistake, Says Analyst: '2-Year Treasury Yield Acting Like Meme Stock'"
2023-04-13,"US Stocks Rally On Cooling Price Pressures, Softening Job Market: Investors Eye Fed Hike Cycle's Conclusion","A lower-than-expected producer inflation and higher-than-expected unemployment claims boosted risk appetite on Thursday, with all major U.S. equity indices posting sharp gains as investors increased speculations about the end of the rate hike cycle after the Fed's May meeting. Interest-rate sensitive mega caps, such as Tesla, Inc. (NASDAQ:TSLA) Apple, Inc. (NASDAQ:AAPL), Amazon, Inc. (NASDAQ:AMZN), and Alphabet, Inc. (NASDAQ:GOOGL), have gained more than 2% on the day. A weaker greenback, with EUR/USD hitting fresh yearly highs, also supported stock advances. Cues From Thursday's Trading: Producer price inflation (PPI) decreased by 0.5% in March, falling short of forecasts for a flat monthly reading, while weekly unemployment claims surged by 11,000 to 239,000, above expectations. The two findings signal that a cooling trend in pricing pressures and the labor market is already underway. Stocks rallied across the board as investors wagered the Federal Reserve will stop raising in June and deliver the first reduction as early as July, according to latest CME Group FedWatch tool. The S&P 500 index gained 0.7%, returning above 4,100 points, the Dow Jones Industrial Average grew 0.4%, while the tech-heavy Nasdaq 100 outperformed, gaining 1.4%. Small caps in the Russell 2000 index were also higher, up 0.9%. U.S. Indices' Performance On Wednesday Index Performance (+/-) Value Nasdaq Composite +1.5% 12,097.55 S&P 500 Index +0.71% 4,118.17 Dow Industrials +0.6% 33,808.43 Analyst Color: The bond market is saying the Fed is done raising rates, said FS Insight head of research Tom Lee. He noted the two-year Treasury yield is trading about 83 basis points lower than the midpoint of the fed funds rate. If the Fed is done with raising rates sooner, it could mean the central bank will tolerate further easing of financial conditions, Lee said. He thinks this is particularly likely if the markets worry about credit tightening as commercial real estate and commercial mortgage-backed securities and other commercial lending markets show stress. “We believe bears remain trapped and April is going to be a generally strong month (based upon “rule of first five days”),” the analyst said. He also raised the specter of April panning out to be a back-end-loaded month like March. “We would use any weakness from a post-March CPI sell-off to add to equity exposure,” Lee said. Thursday's Trading In Major US Equity ETFs: In midday trading Thursday, the SPDR S&P 500 ETF Trust (NYSE:SPY) edged 0.76% higher to $411.12, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) rose 0.3% to $338.36 and the Invesco QQQ Trust (NASDAQ:QQQ) held steady at $317.62, according to Benzinga Pro data. Among U.S. equity sectors, the Metals & Mining Select Sector SPDR Fund (NYSE:XME) outperformed, up 1.8%, followed by the Communication Services Select Sector SPDR Fund (ARCA XLC) up 1.7%. The Utilities Select Sector SPDR Fund (NYSE:XLU) fell 1.4%, and the Real Estate Select Sector SPDR Fund (NYSE:XLRE) eased 0.9%. Latest Economic Data: The Bureau of Labor Statistics reported that producer price inflation fell 0.5% in March, the biggest drop since April 2020, and well below forecasts of a flat print. Core PPI also dropped 0.1%, against a 0.3% expected increase. The Labor Department reported an increase in jobless claims by 11,000 to 239,000 for the week ending April 8. The number came in higher-than-expected (232,000). See also: Best Options Trading Strategies Stocks In Focus: Harley-Davidson, Inc. (NYSE:HOG) fell nearly 4% after it announced the departure of its CFO Gina Goetter just after the company reports its financial results later this month. Goetter is assuming a similar role at toymaker Hasbro, Inc. (NYSE:HAS). Newmont Corporation (NYSE:NEM) and Freeport-McMoran, Inc. (NYSE:FCX) gained 3% as gold prices surged further, benefitting metal mining corporations. Enphase Energy, Inc. (NASDAQ:ENPH) rose over 7%, after HSBC initiated with a Buy rating and as Deutsche Bank and Bank of America recently revised the price target higher. Netflix, Inc. (NASDAQ:NFLX) spiked over 4%, on the back-trimmed expectations on future interest rates. Delta Airlines, Inc. (NYSE:DAL) fell 1% after the company reported lower-than-expected earnings in Q1. Fastenal Company (NASDAQ:FAST) fell 2% as the company reported lower-than-expected revenues in Q1. Top Analysts’ Call Merck & Co, Inc. (NYSE:MRK): Citigroup upgrades from Neutral to Buy and raises price target from $105 to $130 Costco Wholesale Corp. (NASDAQ:COST): William Blair initiates at Outperform General Motors Co. (NYSE:GM): Mizuho initiates with a Neutral rating and a $39 price target Broadcom, Inc. (NASDAQ:AVGO): Benchmark initiates with a Buy rating and $770 price target McDonald's Corp. (NYSE:MCD): Oppenheimer raise price target from $304 to $315, keeps Outperform rating. Commodities, Bonds, Forex And Other Global Equity Markets: Crude oil eased, down 0.9%, with a barrel of WTI-grade crude trading at $82.50. The United States Oil Fund ETF (NYSE:USO) was 0.75% lower to $71.89 per share. Treasury yields were mostly flat on the day, with the 10-year yield ticking up by 2 basis points to 3.42% and the two-year yield stable at 3.94%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) was 0.4% lower on the day. The dollar tumbled, with the U.S. dollar index falling 0.6% and marking the third straight session of declines. The EUR/USD pair, which is tracked by the Invesco CurrecyShares Euro Currency Trust (NYSE:FXE), rose 0.7% to 1.1054, hitting fresh yearly highs. All European equity indices, except Italy, closed the session in the green. The iShares MSCI Eurozone ETF (NYSE:EZU) was 0.8% higher. Gold rallied 1.2% to $2,039/oz. The SPDR Gold Trust (NYSE:GLD) was 1.3% higher to $189.54. Silver also gained 1.2% to $25.78, with the iShares Silver Trust (NYSE:SLV) trading 1.1% higher to $23.68 per share. Bitcoin rose 1.6% to $30,383. Staff writer Piero Cingari updated this report midday Wednesday. Image generated using AI via Midjourney."
2023-04-14,US Stocks Plunge As Consumer Inflation Expectations Run Wild; Treasury Yields Climb As Fed Signals More Work Is Needed,"Friday's session is marked by rising risk aversion in the U.S. stock market, with all U.S. major indices in the red, despite some of the biggest U.S. financial institutions posting better-than-expected earnings for the first quarter. JP Morgan Chase & Co. (NYSE:JPM) shares surged 7% on the day after reporting record-high revenues in the quarter, up 25% on the year, and earnings per share of $4.10, well above the $3.41 expected. Wells Fargo & Co (NYSE:WFC), BlackRock Inc (NYSE:BLK) and Citigroup (NYSE:C) also beat Wall Street's earnings estimates for the last quarter. Cues From Friday's Trading: Investors took profits after the University of Michigan consumer sentiment survey reported that one-year inflation expectations jumped to 4.6%, up from 3.6% in March and compared to an estimate of 3.7%. This, combined with general sentiment improving in April, has caused investors to be concerned about the future of Federal Reserve actions, with investors now pricing in a 25-basis-point increase in May with an 80% probability. Treasury yields spiked, with the yield on the two-year note rising 14 basis points to 4.11%. Recent inflation data is encouraging, according to Atlanta Fed President Raphael Bostic, but prices are still rising too rapidly, necessitating additional Fed effort. The Fed's Christopher Waller said the Fed hasn't made much progress on inflation goal [and] rates need to rise further. All U.S. major equity indices flipped into the red, with the S&P 500 index down 0.5%, the Dow Jones Industrial Average down 0.6%, the Nasdaq 100 index down 0.4% and the Russell 2000 index down 1%. Despite the negative day, the broader U.S. stock market is on course to score its fifth consecutive week of gains, a stretch not seen since October 2021. U.S. Indices' Performance On Friday Index Performance (+/-) Value Nasdaq Composite -0.7% 12,073.54 S&P 500 Index -0.5% 4,127.76 Dow Industrial -0.6% 33,840.14 Analyst Color: Now that inflation data is on the rearview and the indices are within spitting distance of the highs for the year, what happens next is all about earnings and changes to the forecasts for the second half of 2023, said fund manager Louis Navellier. “The return to positive growth in 3Q'23, and the optimistic average +10% earnings growth for the S&P in the 4th quarter are on the line,” he said. In his most recent Flow Show report, BofA chief investment strategist Michael Hartnett predicted a 20% decline in the U.S. dollar index. Friday's Trading In Major US Equity ETFs: In midday trading Friday, the SPDR S&P 500 ETF Trust (NYSE:SPY) edged 0.5% lower to $411.20, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) dropped 0.7% to $338.02 and the Invesco QQQ Trust (NASDAQ:QQQ) fell 0.8% to $316.70, according to Benzinga Pro data. All U.S. equity sectors were in the red, except for the Financial Select Sector SPDR Fund (NYSE:XLF). The major underperformer was the Metals & Mining Select Sector SPDR Fund (NYSE:XME), down 2.3%, followed by the Real Estate Select Sector SPDR Fund (NYSE:XLRE), down 1.7%. The Utilities Select Sector SPDR Fund (NYSE:XLU) was also 1.3% weaker. Latest Economic Data: The Commerce Department reported that retail sales in the U.S. dropped from an adjusted 0.2% loss in February to a 1% loss month-over-month in March 2023. The print was much worse than the 0.4% drop that the market had expected. The Federal Reserve released a 0.5% monthly increase the industrial production in March, up from a 0.2% rise in February and above expectations of 0.2%. The University of Michigan’s preliminary consumer sentiment survey for April signaled an improvement in the overall index from 62 in March to 63.5. The survey indicated rising consumer inflation expectations from 3.6% to 4.6%, outpacing estimates of 3.7%. Stocks In Focus: UnitedHealth Group, Inc. (NYSE:UNH) fell 3%, despite reporting better-than-expected results in Q1, as the company is seeing growing spending tied to the diabetes and weight loss drug category. JP Morgan Chase & Co. (NYSE:JPM) surged 7% after the company reported better-than-expected earnings and revenues in Q1. BlackRock, Inc. (NYSE:BLK) rose 3% after the company reported better-than-expected earnings in Q1. Citigroup, Inc. (NYSE:C) rose 4% after the company reported better-than-expected results in Q1. Wells Fargo & Co. (NYSE:WFC) was flat on the day, despite beating earnings estimates. Catalent, Inc. (NYSE:CTLT) plummeted 25% after the drugmaker issued a profit warning for its fiscal third quarter and stated its finance leader had resigned, shaking investor confidence. Spirit AeroSystems Holdings, Inc. (NYSE:SPR) shares tumbled about 20% after Boeing Co. (NYSE:BA) flagged a delay in deliveries of a significant number of 737 Max jets due to manufacturing issues with its supplier Spirit AeroSystems. Boeing fell about 5%. Lucid Group, Inc. (NASDAQ:LCID) shares moved down over 6.4% after the company reported underwhelming deliveries and production for the first quarter. Commodities, Bonds, Forex And Other Global Equity Markets: Crude oil went higher, up 0.9%, with a barrel of WTI-grade crude trading at $82.61. The United States Oil Fund ETF (NYSE:USO) was 0.2% higher to $72.03 per share. Treasury yields spiked on Friday, with the 10-year yield soaring by 7 basis points to 3.53% and the two-year yield surging 14 basis points to 4.11%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) was 1.2% lower on the day. The dollar recovered, with the U.S. dollar index up 0.6% following three straight session of declines. The EUR/USD pair, which is tracked by the Invesco CurrecyShares Euro Currency Trust (NYSE:FXE), was 0.6% down to 1.0970. European equity indices continued closed in the green. The iShares MSCI Eurozone ETF (NYSE:EZU) was 0.5% lower. Gold rallied 1.2% to $2,039/oz. The SPDR Gold Trust (NYSE:GLD) was 1.3% higher to $189.54. Silver also gained 1.2% to $25.78, with the iShares Silver Trust (NYSE:SLV) trading 1.1% higher to $23.68 per share. Bitcoin rose 1.6% to $30,383. Staff writer Piero Cingari updated this report midday Friday."
2023-04-18,"S&P 500, Nasdaq, Dow Erase Session Gains After Hawkish Fed Remarks: Investors Now Almost Fully Discount 25bp Hike In May","Tuesday's session was off to a good start for the U.S. stock market, extending gains from Monday's closing, until hawkish remarks from Federal Reserve officials came in. St. Louis Fed President James Bullard said he still expects hikes and did not rule out pushing the Fed funds rate in the 5.5%-5.75% range. Atlanta Fed President Raphael Bostic stated that he expects another rate rise in May, followed by a rate hold in June, stating that inflation remains too high. Investors now almost fully discount a 25-basis-point hike in May, according to the CME Group Fedwatch tool, and have also priced out a rate cut expected as early as July. Major U.S. companies reporting Tuesday, including Johnson & Johnson (NYSE:JNJ), Bank of America (NYSE:BAC), Lockheed Martin Corp. (NYSE:LMT), ProLogis, Inc. (NYSE:PLD) and Goldman Sachs (NYSE:GS), reported better-than-expected EPS last quarter, ahead of Netflix's results due after market close. Cues From Tuesday's Trading: Both the S&P 500 and the Nasdaq 100 were flat on the day, erasing early morning gains after Fed hawkish remarks. The Dow Jones Industrial Average eased 0.1%, while small caps in the Russell 2000 tumbled 0.8%. U.S. Indices' Performance On Tuesday Index Performance (+/-) Value Nasdaq Composite -0.07% 12,149.19 S&P 500 Index +0.01% 4,150.44 Dow Industrials -0.09% 33,957.18 Analyst Color: Adam Turnquist, the chief technical strategist at LPL Financial, delved into the likelihood of the continuation of the recent market rally. The S&P 500 is coming in hot to the first-quarter earnings season, having returned 5% over the past months, said Turnquist. This marked one of the biggest rallies into a reporting period since 2000, he added. Looking at precedents, the analyst noted that since 2000, there have been 27 other quarters when the S&P 500 rallied at least 3% four weeks before the start of earnings season. “These outlier returns historically point to continued upside momentum for the index after the kickoff of earnings season, albeit at a moderated pace,” he said. The average and median seven-week returns — marking the bulk of the earnings season, were 1.4% and 3.1%, respectively, the analyst said. He sees key upside resistance for the S&P 500 Index at 4,200. Tuesday's Trading In Major US Equity ETFs: In midday trading Tuesday, the SPDR S&P 500 ETF Trust (NYSE:SPY) was holding steady at $413.97, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) eased 0.1% to $339.35 and the Invesco QQQ Trust (NASDAQ:QQQ) was unchanged at $318.88, according to Benzinga Pro data. Among U.S. equity sectors, the Real Estate Select Sector SPDR Fund (NYSE:XLRE) and the Health Care Select Sector SPDR Fund (NYSE:XLV), underperformed, down by 0.7%, followed by the Utilities Select Sector SPDR Fund (NYSE:XLU), down 0.6%. Gains were recorded in the Energy Select Sector SPDR Fund (NYSE:XLE) and in the Metals & Mining Select Sector SPDR Fund (NYSE:XME), both up by 0.6%. Latest Economic Data: The Commerce Department revealed that building permits, a measure of future housing activity, fell 8.8% to a seasonally adjusted annual pace of 1.413 million in March 2023, partially reversing a 15.8% increase in February. U.S. housing starts fell 0.8% month-over-month to 1.42 million in March 2023, slightly beating market expectations of 1.4 million. See also: Best Futures Brokers Stocks In Focus: Bank of America Corp. (NYSE:BAC) reported better-than-expected financial results in Q1, with EPS beating predictions by 16%. The bank reported a decline in deposits. Shares of the company were 0.6% lower. Johnson & Johnson (NYSE:JNJ) reversed early gains and traded 2.7% lower midday Tuesday, despite reporting better-than-expected results in Q1. Bank of New York Mellon Corp. (NYSE:BK) shares eased 1% despite the company reported better-than-expected results in Q1. Goldman Sachs Group, Inc. (NYSE:GS) fell 1.5% after Q1 revenues missed expectations. ProLogis, Inc. (NYSE:PLD) was flat on the day after reporting upbeat results in Q1. Lockheed Martin Corp. (NYSE:LMT) rose nearly 3%, as both earnings and revenues surprised predictions and the company said it expects consistent free cash flow per share growth starting from next year. First Horizon Corp. (NYSE:FHN), Intuitive Surgical, Inc. (NASDAQ:ISRG), Netflix, Inc. (NASDAQ:NFLX) and United Airlines Holdings, Inc. (NASDAQ:UAL) are among the notable companies reporting after the market close. Top Analysts’ Call Sunrun, Inc. (NASDAQ:RUN): KeyBanc upgrades from Sector Weight to Overweight with a $29 price target First Solar, Inc. (NASDAQ:FSLR): KeyBanc downgrades from Overweight to Sectorweight Plug Power, Inc. (NASDAQ:PLUG): KeyBanc downgrades from Overweight to Sectorweight Charles Schwab Corp. (NYSE:SCHW): BofA maintains underperform rating and lowers price target from $53 to $51 Nvidia Corp. (NASDAQ:NVDA): HSBC upgrades from Reduce to Buy Commodities, Bonds, Forex And Other Global Equity Markets: Crude oil ticked 0.4% higher, with a barrel of WTI-grade crude trading at $81.3. The United States Oil Fund ETF (NYSE:USO) was 0.5% higher to $71.21 per share. Treasury yields held steady, with the 10-year yield unchanged at 3.59% and the two-year yield unchanged at 4.2%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) edged 0.2% up on the day. The dollar recovered slightly eased, with the U.S. dollar index, which is tracked by the Invesco DB USD Index Bullish Fund ETF (NYSE:UUP), down 0.3%. The EUR/USD pair, which is tracked by the Invesco CurrecyShares Euro Currency Trust (NYSE:FXE), was 0.3% higher to 1.0962. European equity indices closed in the green. The iShares MSCI Eurozone ETF (NYSE:EZU) was 0.6% higher. Gold rose 0.6% to $2,005/oz. The SPDR Gold Trust (NYSE:GLD) was 0.5% higher to $186.40. Silver gained 0.4% to $25.16, with the iShares Silver Trust (NYSE:SLV) trading 0.4% higher to $23.12 per share. Bitcoin fell 3.26% to $29,334. Staff writer Piero Cingari updated this report midday Tuesday. Read Next: Fed Rate Hike Carnage Kills 62 ETFs Worth $7 Trillion In 2023: High Quality, Low Vol And Bond ETFs Won Photo via Shutterstock."
2023-04-19,"US Stocks Struggle To Advance As Investors Digest Earnings, Evaluate Fed Rate Hike Path","U.S. major indices continued to trade in a tight range on Wednesday, failing to extend the five-week rally as investors assess the future of interest rate path from the Federal Reserve. Earnings remain at the forefront of the market, with several mega-cap companies set to report in the coming hours, including Tesla, Inc. (NASDAQ:TSLA) after market close today, Philip Morris International Inc. (NYSE:PM), AT&T Inc. (NYSE:T), and American Express Company (NYSE:AXP) on Thursday. Cues From Wednesday's Trading: Major U.S. equity indices sent mixed signals. The S&P 500 index eased 0.1%, the Nasdaq 100 was 0.1% higher and the Dow Jones Industrial Average eased 0.2%. U.S. Indices' Performance On Wednesday Index Performance (+/-) Value Nasdaq Composite -0.1% 12,165.41 S&P 500 Index -0.07% 4,153.87 Dow Industrials -0.23% 33,902.63 Analyst Color: The Fed could stay on course despite the economic slowdown and raise rates at the upcoming May 2-3 meeting, according to Jeffrey Roach, the chief economist at LPL Financial. “Businesses appeared to hunker down under the weight of tighter credit conditions and weaker economic growth. If small businesses are an accurate barometer, recession risks are rising and the labor market will likely cool in the coming months,” the analyst said. He does not rule out the possibility of a rate cut by the end of the year if the economy becomes more unstable. Monday's Trading In Major US Equity ETFs: In midday trading Wednesday, the SPDR S&P 500 ETF Trust (NYSE:SPY) was flat at $414.65, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) eased 0.2% to $339.04 and the Invesco QQQ Trust (NASDAQ:QQQ) rose 0.1% to $319.34, according to Benzinga Pro data. Among U.S. equity sectors, the Metals & Mining Select Sector SPDR Fund (NYSE:XME) underperformed, down 1.1%, followed by the Energy Select Sector SPDR Fund (NYSE:XLE), down 1%. The Utilities Select Sector SPDR Fund (NYSE:XLU) outperformed, up by 0.5%. Latest Economic Data: Mortgage Bankers Association reported that mortgage applications dropped 8.8% in the week ended April 14, reversing from a 5.3% rise in the previous week. The U.S. Energy Information Administration's most recent report showed that crude oil stocks fell by 4.581 million barrels in the week ending April 14. This was more than the 1.088-million-barrel drop that the market was expecting. The Federal Reserve will release the Beige Book, which contains anecdotal evidence of economic conditions in the 12 Federal Reserve districts. The report is due at 2 p.m. EDT. The Treasury is set to auction 20-year bonds at 1 p.m. EDT. New York Fed President John Williams is scheduled to speak at 7 p.m. EDT See also: Best Futures Trading Software Stocks In Focus: Morgan Stanley (NYSE:MS) traded flat on the day, recovering early losses after the company reported lower than expected earnings in its first quarter. Western Alliance Bancorp. (NYSE:WAL) jumped nearly 20% after the company reported its first-quarter results, showing a jump in deposits. Netflix, Inc. (NASDAQ:NFLX) fell over 1.3% after its mixed quarterly results. Intuitive Surgical, Inc. (NASDAQ:ISRG) advanced close to 12% in reaction to its quarterly results. Meta Platforms, Inc. (NASDAQ:META) retreated after a Bloomberg report said the company would announce more job cuts on Wednesday. Stock traded 1% lower. Abbott Labs. (NYSE:ABT) rose 7.5% after reporting better-than-expected results in Q1. Baker Hughes Company (NASDAQ:BKR) rose 3% after reporting better-than-expected results in Q1. United Airlines Holdings (NASDAQ:UAL) rose nearly 6% after reporting better-than-expected results in Q1. The company doesn't see much impact from Boeing's production problem. Tesla, Inc. (NASDAQ:TSLA) and Steel Dynamics (NASDAQ:STLD) are among the notable companies reporting after the market close. Top Analyst Calls Meta: BofA maintains Buy rating and ups price target from $230 to $250 Exxon Mobil (NYSE:XOM): UBS upgrades from Neutral to Buy and raises price target from $125 to $144 Netflix: UBS upgrades from Neutral to Buy and raises price target from $350 to $390 Bank of America Corp. (NYS: BAC): Citi maintains Neutral rating and reduces price target from $38 to $33. Apple, Inc. (NASDAQ:AAPL): JPMorgan maintains Overweight rating and increases price target from $175 to $190 Commodities, Bonds, Forex And Other Global Equity Markets: Crude oil fell 2%, with a barrel of WTI-grade crude trading at $79.30. The United States Oil Fund ETF (NYSE:USO) was 1.6% lower to $69.58 per share. Treasury yields rose further, with the 10-year yield surging by 2 basis points to 3.6% and the two-year yield surging 5 basis points to 4.25%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) was 0.3% lower on the day. The dollar slightly gained, with the U.S. dollar index, which is tracked by the Invesco DB USD Index Bullish Fund ETF (NYSE:UUP), up 0.1%. The EUR/USD pair, which is tracked by the Invesco CurrecyShares Euro Currency Trust (NYSE:FXE), was flat at 1.0965. European equity indices closed in the green. The iShares MSCI Eurozone ETF (NYSE:EZU) was unchanged on the day. Gold eased 0.4% to $1,995/oz. The SPDR Gold Trust (NYSE:GLD) was 0.4% lower to $185.54. Silver rose 0.4% to $25.28, with the iShares Silver Trust (NYSE:SLV) trading 0.4% higher to $23.25 per share. Bitcoin fell 3.5% to $29,301. Staff writer Piero Cingari updated this report midday Wednesday. Read Next: Economic Alarm Bells: A Recession Indicator Just Hit Levels Not Seen Since 1982 Photo via Shutterstock."
