created,title,body
2023-04-21,S&P 500 Headed To Weekly Losses After Five Straight Wins As Investors Fear Higher Rates For Longer,"The stock rally that began in the middle of March appears to have stalled, with investors taking profits on the back of renewed rate concerns following upbeat economic data. The S&P US Manufacturing and Services PMIs came in above forecasts in April, indicating a resurgence of pricing pressures and pushing U.S. Treasury yields higher on Friday. The broad market S&P 500 Index traded flat in midday trading on Friday, and is set to conclude the first week in the red after five straight advances. Fed futures now almost fully discount a 25-basis-point hike in May. Investors assign a 70% likelihood for rates to stay unchanged at 5-5.25% in June. Bets for the first Fed rate cut to occur in September were further trimmed, with markets now assigning a less than 50% probability, according to the latest CME Group Fedwatch tool. Cues From Friday's Trading: Stocks traded in a tight range on Friday, as traders digested mixed earnings reports and macro data prints. Major equity indices opened lower and then attempted a rebound into noon trading. The S&P 500 Index was marginally weaker, down 0.07%. The tech-heavy Nasdaq 100 eased 0.2% while both the Dow Jones Industrial Average and the Russell 2000 were flat on the day. U.S. Indices' Performance On Friday Index Performance (+/-) Value Nasdaq 100 -0.18% 12,984 S&P 500 Index -0.07% 4,128 Dow Industrials -0.01% 33,779 A recession now looks like a foregone conclusion, said Jeffrey Roach, chief economist at LPL Financial, citing the decline in the leading indicators index to the levels last seen in November 2020 when the economy was contending with the COVID-19 pandemic. “Historically, an economic contraction has closely followed a decline in the LEI of this magnitude,” the economist said. The head fake from last year’s two quarters of negative economic growth and the uncertainty from an aggressive Federal Reserve were likely culprits for pushing down the markets last year. The good news, however, is that Roach does not expect the markets to retest those lows despite the likelihood of a recession later this year. Friday's Trading In Major US Equity ETFs: In midday trading Friday, the SPDR S&P 500 ETF Trust (NYSE:SPY) was 0.05% lower at $411.7, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) weakened by 0.07% to $337.71 and the Invesco QQQ Trust (NASDAQ:QQQ) was 0.1% higher to $316.61, according to Benzinga Pro data. Among U.S. equity sectors, the Metals & Mining Select Sector SPDR Fund (NYSE:XME) underperformed, plummeting 3%, followed by the Materials Select Sector SPDR Fund (NYSE:XLB), down 1.3%. The Consumer Discretionary Select Sector SPDR Fund (NYSE:XLY) outperformed, up by 1%. Latest Economic Data: S&P Global’s flash manufacturing and service sector purchasing managers’ indices for the United States came in higher than expected in April. The manufacturing PMI rose from 49.2 in March to 50.4 in April, above the consensus estimate of 49. The services sector PMI also rose from 52.6 in March to 53.7 in April, beating forecasts of 51.5. Fed Governor Lisa Cook is scheduled to speak at 4:35 p.m. EDT. See also: Futures Trading: Best Futures To Trade Stocks In Focus: Procter & Gamble Company (NYSE:PG) rose nearly 4% after the company reported better-than-expected results in Q1. AT&T, Inc. (NYSE:T) rebounded 3.5% after dropping as much as 10.7% on Thursday and posting the second-worst session in forty years. CSX Corp. (NASDAQ:CSX) shares rose over 3% after the railroad operator reported upbeat quarterly results. Tesla, Inc. (NASDAQ:TSLA) attempted a mild rebound, up 1%, after Thursday’s 9.75% plunge. Cathie Wood’s Ark Invest set a $2,500 price target for the stock by 2027. Freeport-McMoRan, Inc. (NYSE:FCX) tumbled 5% despite reporting better-than-expected results in Q1. Regions Financial Corp. (NYSE:RF) slipped 3% after reporting its quarterly results. Schlumberger Limited (NYSE:SLB) fell 5%. The oilfield services firm announced first-quarter adjusted profits per share and revenue that were above expectations, while cash flow from operations fell short of estimates. U.S. Bancorp (NYSE:USB) lost 4.5% hitting new lows for the year, amid the dismal results the company reported on Wednesday. Top Analysts’ Call AT&T, Inc. (NYSE:T): HSBC upgrades from Hold to Buy with a $21 price target. DoorDash, Inc. (NYSE:DASH): Roth MKM initiates at Neutral and $72 price target. UnitedHealth Group, Inc. (NYSE:UNH): Cantor Fitzgerald initiates at Overweight with a $591 price target. Humana, Inc. (NYSE:HUM): Cantor Fitzgerald initiates at Overweight with a $597 price target. Commodities, Bonds, Forex And Other Global Equity Markets: Crude oil rose 1%, with a barrel of WTI-grade crude trading at $77.78. The United States Oil Fund ETF (NYSE:USO) was 1.2% higher to $68.39 per share. Treasury yields rose, with the 10-year yield surging by 3 basis points to 3.56% and the two-year yield also up 3 basis points to 4.18%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) was 0.4% lower on the day. The dollar was broadly flat, with the U.S. dollar index, which is tracked by the Invesco DB USD Index Bullish Fund ETF (NYSE:UUP), up 0.05%. The EUR/USD pair, which is tracked by the Invesco CurrecyShares Euro Currency Trust (NYSE:FXE), was flat at 1.0971. European equity indices closed in the green and updated new highs. The iShares MSCI Eurozone ETF (NYSE:EZU) rose 0.5%. Gold dropped 1.4% to $1,976/oz. The SPDR Gold Trust (NYSE:GLD) was 1.7% weaker to $183.71. Silver fell 1.2% to $24.94, with the iShares Silver Trust (NYSE:SLV) trading 1% lower to $22.93 per share. Bitcoin fell 1% to $27,944. Staff writer Piero Cingari updated this report midday Friday. Read Next: Hedge Funds Fall Short: Underperforming Low-Cost S&P 500 ETF By 6% In 2023. Here's Why."
2023-04-25,"US Stocks Tumble, VIX Spikes Ahead Of Mega-Tech Earnings; Investors Flock To Treasuries But Bond Market Says Something Will Break Soon...","A generalized risk-off, with investors fleeing equities and rushing to safe havens, marked Tuesday's session, as investors await the release of earnings from tech titans like as Alphabet, Inc. (NASDAQ:GOOGL) (NASDAQ:GOOG) and Microsoft Corp. (NASDAQ:MSFT) after market close. The VIX fear index gained 8% on the day, while Treasuries drew demand from investors fleeing riskier assets, with rates falling on the key maturities and the 10-year hitting a 3.4% intraday yield. However, the yield gap between 3-month and 6-month treasuries, which has historically been relatively narrow in normal circumstances, expanded once again to about 20 basis points on Tuesday, indicating growing expectations that a Fed policy shift might occur shortly. Cues From Tuesday's Trading: All major U.S. equity indices traded in the red, with tech and small-caps underperforming large-cap stocks. The S&P 500 fell 0.8%, the Nasdaq 100 dropped 1% while the Dow Jones Industrial Average eased 0.5%. Small caps in the Russell 2000 index fared worse, down 1.4%. U.S. Indices' Performance On Tuesday Index Performance (+/-) Value Nasdaq 100 -1% 12,834.10 S&P 500 Index -0.8% 4,101.04 Dow Industrials +0.20% 33,723.50 Analyst Color: Earnings, durable goods orders report, and the Treasury yields are among the key catalysts that can lend direction to the market this week, said fund manager Louis Navellier. He noted that 14 Dow components and 180 S&P 500 companies are due to release their quarterly results this week. If the Treasury yields rise this week, the Fed will be more likely to raise the Fed funds rate at the Federal Open Market Committee meeting scheduled for May 2-3, he said. Navellier also sees a split vote at the May meeting. “Due to mixed signals coming from different Fed districts, I think a split vote might be forthcoming at the May FOMC meeting,” he said. Tuesday's Trading In Major US Equity ETFs: In midday trading on Tuesday, the SPDR S&P 500 ETF Trust (NYSE:SPY) was 0.8% lower to $409.22, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) weakened by 0.4% to $337.34 and the Invesco QQQ Trust (NASDAQ:QQQ) was 1% lower to $312.7, according to Benzinga Pro data. Among U.S. equity sectors, cyclicals largely underperformed versus defensive. The Metals and Mining Select Sector SPDR Fund (NYSE:XME) was the worst-performing sector on the day, falling 3%, followed by Energy Select Sector SPDR Fund (NYSE:XLE), down 1.9%, the Materials Select Sector SPDR Fund (NYSE:XLB), down 1.6% and the Technology Select Sector SPDR Fund (NYSE:XLK), down 1.4%. The Consumer Staples Select Sector SPDR Fund (NYSE:XLP) and the Utilities Select Sector SPDR Fund (NYSE:XLU) were the only two sectors in the green, both up by 0.4%. Latest Economic Data: The S&P/Case-Shiller Home Price index rose 0.2% in February, defying expectations of a 0.7% decline. In annual terms, the index rose 0.4%, topping forecasts of a flat reading. The Conference Board Consumer Confidence index, a key leading indicator for consumption activity, dropped from 104 in March to 101.3 in April, below than estimates of 104. The U.S. Census Bureau reported that new home sales unexpectedly surged 9.6% in March to 0.683 million units, topping expectations of a 1.1% increase to 0.63 million units. See also: Best Futures Brokers Stocks In Focus: First Republic Bank (NYSE:FRC) shares tumbled nearly 30% reacting to the company’s quarterly results. Swiss investment bank UBS Group AG (NYSE:UBS) fell over 1.50% after the bank’s profitability was dented by higher provisioning for losses. 3M Co. (NYSE:MMM) was flat in a highly volatile session after the business reported better-than-expected results in the quarter. Verizon Communications, Inc. (NYSE:VZ) and PepsiCo. (NYSE:PEP) both reported better-than-expected EPS, but missed revenue expectations. McDonald’s Corp. (NYSE:MCD) and General Motors Corp. (NYSE:GM) both topped EPS and revenue projections. Spotify Technology SA (NYSE:SPOT) disappointed expectations both in terms of sales and earnings. Boyd Gaming Corp. (NYSE:BYD), Microsoft, Alphabet, Texas Instruments, Inc. (NASDAQ:TXN) and Visa, Inc. (NYSE:V) are among the companies reporting after the market close. Commodities, Bonds, Other Global Equity Markets: Crude oil fell 1.5%, with a barrel of WTI-grade crude dropping to $77.45. The United States Oil Fund ETF (NYSE:USO) was 1.7% lower to $68.08 per share. Treasury yields plummeted, with the 10-year yield falling by 7 basis points to 3.42% and the two-year yield down 4 basis points to 4.05%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) was 1.3% higher on the day. The dollar strengthened, with the U.S. dollar index, which is tracked by the Invesco DB USD Index Bullish Fund ETF (NYSE:UUP), up 0.6%. The EUR/USD pair, which is tracked by the Invesco CurrecyShares Euro Currency Trust (NYSE:FXE), fell 0.7% to 1.0967. European equity indices fell across the board. The iShares MSCI Eurozone ETF (NYSE:EZU) dropped 1.4%. Gold held steady at $1,988/oz. The SPDR Gold Trust (NYSE:GLD) was flat at $184.8. Silver fell 1.6% to $24.71, with the iShares Silver Trust (NYSE:SLV) falling 0.7% to $22.7 per share. Bitcoin (CRYPTO: BTC) fell 0.4% to $27,408. Staff writer Piero Cingari updated this report midday Tuesday. Read Next: 5 Most Shorted US Large Cap Stocks In April 2023: 2 Of Them Are Up More Than 50% This Year Photo: Shutterstock"
2023-04-28,"US Equities Rebound, On Track For Weekly Gains: Energy And Financial Sectors Outperform","In the last session of the month, the stock market as a whole is in the green, with all major indices, except the Russell 2000, on track to post weekly gains, supported by strong corporate earnings. The Fed’s favorite inflation gauge — the core price consumption expenditure index — came in at 4.6% in March, down from the 4.7% a month earlier but slightly above expectations of 4.5%. Despite this potentially dampening expectations for Fed rate cuts in the near future, investors continue to exhibit a strong level of risk appetite. Cues From Friday's Trading: The major averages were higher on Friday, except for the tech-heavy Nasdaq 100, which was flat on the day. The S&P 500 gained 0.6%, the Dow Industrial Average was up 0.7% and small caps in the Russell 2000 soared 1.1%. U.S. Indices' Performance On Friday Index Performance (+/-) Value Nasdaq 100 -0.01% 13,177.10 S&P 500 Index +0.6% 4,159.19 Dow Industrials +0.7% 34,042.87 Analyst Color: Gina Bolvin, president of Bolvin Wealth Management Group, said that the latest PCE data may throw a monkey wrench into markets expectations of pause in June. According to the expert, if Powell reiterates more work to be done, the market might very likely tumble back down, damaging growth-oriented equities and interest-rate sensitive assets such as technology and bonds. Friday's Trading In Major US Equity ETFs: In midday trading on Friday, the SPDR S&P 500 ETF Trust (NYSE:SPY) was 0.6% higher to $414.80, the SPDR Dow Jones Industrial Average ETF (NYSE:DIA) rose 0.7% to $340.28 and the Invesco QQQ Trust (NASDAQ:QQQ) was 0.1% higher to $320.63, according to Benzinga Pro data. Nine out of the 11 S&P sectors were in the green for the session, except for the Consumer Discretionary Select Sector SPDR Fund (NYSE:XLY), down 0.05%, and the Metals and Mining Select Sector SPDR Fund (NYSE:XME), down 0.3%. The Energy Select Sector SPDR Fund (NYSE:XLK) was the outperformer, up by 2%, followed by the Financial Select Sector SPDR Fund (NYSE:XLF), the Industrials Select Sector SPDR Fund (NYSE:XLI) and the Real Estate Select Sector SPDR Fund (NYSE:XLRE) each with 1.2% gain. Latest Economic Data: PCE Price Index year-on-year for March (4.2% vs. 5.1% previous and 4.6% expected) PCE Price Index month-on-month (0.1% vs. 0.3% previous) Core PCE Price Index YoY for March (4.6%, vs. 4.7% previous and 4.5% expected) Core PCE Price Index month-on-month for March (0.3%, vs. 0.3% previous and 0.3% expected) Personal Spending MoM for March (0%, vs. 0.1% previous and -0.1% expected) Personal Income MoM (0.3% vs. 0.3% previous and 0.2% expected) Chicago PMI for April (48.6 vs. 43.8 previous and 43.5 expected) Michigan Consumer Sentiment final reading for April (confirmed at 63.5 vs. 63.5 preliminary) Michigan Consumer Expectations final (revised down from 61.8 preliminary to 60.5) Michigan Current Conditions final (revised up from 66 to 68.8) See also: How To Trade Futures Stocks In Focus: Amazon, Inc. (NASDAQ:AMZN) moved down over 3%, despite reporting better-than-expected results last quarter, after the company hinted at a further slowdown in its cloud business. Charter Communications, Inc. (NASDAQ:CHTR) soared 8%, after surging 6.9% on Thursday, despite the company's missed earnings expectations but signaled strong wireless growth. Mondelez International, Inc. (NASDAQ:MDLZ) climbed 5%, after posting better-than-predicted results in Q1, and following UBS and Bank of America raising their price targets for the stock. Pinterest, Inc. (NYSE:PINS) dropped 19% as the company reported lower EPS from the same quarter in 2022. First Republic Bank (NYSE:FRC) plummeted another 35%, after a report U.S. officials are coordinating rescue talks. Intel Corp. (NASDAQ:INTC) rose over 4% in reaction to its forecast-beating results. First Solar, Inc. (NASDAQ:FSLR) fell 12% following lower-than-expected earnings last quarter. Exxon Mobil Corp. (NYSE:XOM) rose 2% testing its all-time highs set in February, after the company reported better-than-predicted results in Q1. Cloudflare, Inc. (NYSE:NET) tumbled 23% as revenues missed expectations and Goldman Sachs lowered its price target from $51 to $38. Snap, Inc. (NYSE:SNAP) fell 19% after missing revenue estimates, and Guggenheim adjusted the price target from $12 to $9. Colgate-Palmolive Co. (NYSE:CL) rose 4% amid better-than-expected results in Q1. Commodities, Bonds, Other Global Equity Markets: Crude oil gained 1.9%, with a barrel of WTI-grade crude dropping to $76.2. The United States Oil Fund ETF (NYSE:USO) was 1.9% higher to $67 per share. Treasury yields fell markedly, with the 10-year yield down by 8 basis points to 3.44% and the two-year yield down 4 basis points to 4.04%. The iShares 20+ Year Treasury Bond ETF (NYSE:TLT) was 1.8% higher on the day. The dollar slightly strengthened, with the U.S. dollar index, which is tracked by the Invesco DB USD Index Bullish Fund ETF (NYSE:UUP), up 0.2%. The EUR/USD pair, which is tracked by the Invesco CurrecyShares Euro Currency Trust (NYSE:FXE), was flat at 1.1025. European equity indices were mixed. The iShares MSCI Eurozone ETF (NYSE:EZU) fell 0.2%. Gold rose 0.2% to $1,991/oz. The SPDR Gold Trust (NYSE:GLD) was 0.25% up to $185. Silver ticked 0.1% up to $24.95, with the iShares Silver Trust (NYSE:SLV) rising 0.2% to $22.94 per share. Bitcoin (CRYPTO: BTC) fell 0.8% to $29,268. Staff writer Piero Cingari updated this report midday Thursday. Read Next: Treasury Yields Rise On Stagflation Threats: Investors Flock To Long-Term Treasury ETFs Expecting Weaker Growth Ahead"
2023-04-30,Here Are The Best-Performing Industry ETFs And Major Stock Contributors In April,"It's a good time to look at how the major U.S. stock industry ETFs performed this month, as April comes to an end. In April, we saw the broader U.S. stock market, as represented by the SPDR S&P 500 ETF (NYSE:SPY), rising about 1.3% during the month, but notable differences emerged among different industries. Top 5 Performing US Industry ETFs in April ETF Name Month-to-date % chg YTD % chg SPDR S&P Biotech ETF (NYSE:XBI) 5.06% -3.54% SPDR S&P Homebuilders ETF (NYSE:XHB) 4.66% 17.57% SPDR S&P Health Care Equipment ETF (NYSE:XHE) 4.39% 8.71% SPDR S&P Health Care Services ETF (NYSE:XHS) 3.5% 5.54% SPDR S&P Pharmaceuticals ETF (NYSE:XPH) 2.44% 2.59% Worst 5 Performing US Industry ETFs in April ETF Name Month-to-date % chg YTD % chg SPDR S&P Semiconductor ETF (NYSE:XSD) -14.76% 6.33% SPDR S&P Internet ETF (NYSE:XWEB) -7.82% 6.33% SPDR S&P Telecom ETF (NYSE:XTL) -7.65% -8.27% SPDR S&P Metals & Mining ETF (NYSE:XME) -7.27% -1.03% SPDR S&P Software and Services ETF (NYSE:XSW) -5.51% 6.96% Read Also: The US Economy On A Tightrope With Continuing Bank Crisis, Company Bankruptcies: More Economic Updates Coming Next Week From Government Major Stock Contributors to Industry ETF Performance In April: Prometheus Biosciences, Inc. (NASDAQ:RXDX) and TG Therapeutics, Inc. (NASDAQ:TGTX) were the key contributors to the performance of the biotech sector, rising 76% and 69% respectively in April. PulteGroup, Inc. (NYSE:PHM) and Owens Corning (NYSE:OC) both rose 17% and were the major stocks driving the performance of the homebuilding sector during the month. Semtech Corporation (NASDAQ:SMTC) and MaxLinear, Inc. (NASDAQ:MXL) dropped 37% and 29% respectively, and were the major drags behind the semiconductor industry's negative performance. Snap, Inc. (NYSE:SNAP), Cloudfare, Inc. (NYSE:NET)and Pinterest, Inc. (NYSE:PINS) were the three worst contributors to the internet sector's performance. Photo: Shutterstock"
2023-06-27,Unmasking Q2 2023's Stars & Strugglers: Industry ETFs And Top Stock Standouts,"As the second quarter comes to a close, it’s time to look at the performance of industry ETFs and the stocks that helped shape their respective sector returns. With the S&P 500 Index, as represented by the SPDR S&P 500 ETF Trust (NYSE:SPY), up 6% during this time, investors are eager to know which industries have outperformed or lagged behind the overall market over the quarter. Best Performing Industry ETFs in Q2 2023 The top five performing Industry ETFs in the second quarter of the year were: 5) First Trust Dow Jones Internet Index Fund (NYSE:FDN) Description: FDN tracks the performance of the Dow Jones Internet Composite Index, providing exposure to leading internet companies. Performance quarter-to-date (as of June 26): 7.4% Top three holdings: Alphabet Inc. (NASDAQ:GOOG) (NASDAQ:GOOGL) (9.76%), Amazon.com Inc. (NASDAQ:AMZN) (9.47%), Meta Platforms Inc. (NASDAQ:META) (7.7%). Top three stock contributors (% added to industry quarterly performance): AMZN (2.5%), META (2.2%), Netflix Inc. (NASDAQ:NFLX) (1.2%) 4) US Global Jets ETF (NYSE:JETS) Description: JETS invests in the global airline industry, including airlines, manufacturers, and airport services, allowing investors to access the aviation sector. Performance quarter-to-date (as of June 26): 9.4% Top three holdings: Delta Air Lines, Inc. (NYSE:DAL) (10.7%), Southwest Airlines Co. (NYSE:LUV) (10.5%), American Airlines Group Inc. (NYSE:AAL) (10.2%) Top three stock contributors: DAL (3.4%), United Airlines Holdings Inc. (NYSE:UAL) (2.7%), SkyWest Inc. (NASDAQ:SKYW) (2%). 3) iShares Expanded Tech-Software Sector ETF (NYSE:IGV) Description: IGV aims to replicate the performance of the S&P North American Technology-Software Index, offering exposure to the software industry. Performance quarter-to-date (as of June 26): 10.4% Top three holdings: Adobe, Inc. (NASDAQ:ADBE) (9.1%), Oracle Corp. (NYSE:ORCL) (8.9%), Microsoft Corp. (NASDAQ:MSFT) (8.5%) Top three stock contributors: ORCL (2.6%), ADBE (2.4%), MSFT (1.5%). 2) VanEck Vectors Semiconductor ETF (NYSE:SMH) Description: SMH seeks to track the MVIS US Listed Semiconductor 25 Index, providing exposure to companies in the semiconductor industry. Performance quarter-to-date (as of June 26): 12.2% Top three holdings: NVIDIA Corp. (NASDAQ:NVDA) (19.6%), Taiwan Semiconductor Manufacturing Company Ltd (NASDAQ:TSM) (11.8%), Bradcom Inc. (NASDAQ:AVGO) (5.1%) Top three stock contributors: NVDA (7.9%), AVGO (1.4%), TSM (1.2%) 1) iShares U.S. Home Construction ETF (NYSE:ITB) Description: ITB invests in U.S. companies involved in home construction and improvement, allowing investors to participate in the housing sector. Performance quarter-to-date (as of June 26): 16.7% Top three holdings: D.R. Horton Inc. (NYSE:DHI) (15.4%), Lennar Corp. (NYSE:LEN) (12.8%), and NVR Inc. (NYSE:NVR) (7.7%) Top three stock contributors: DHI (3.6%), LEN (2.3%), PulteGroup Inc. (NYSE:PHM) (2.2%) See Also: US Builders Are The Most Confident They’ve Been About New Single-Family Homes In 11 Months Top Performing U.S. Industry ETFs For The Quarter Worst Performing Industry ETFs in Q2 2023 The worst five performing Industry ETFs in the second quarter of the year were: 5) VanEck AgriBusiness ETF (NYSE:MOO) Description: MOO seeks to replicate the performance of the MVIS Global Agribusiness Index, offering exposure to companies involved in various segments of the agricultural industry, including farming, fertilizers, equipment, and more. Performance quarter-to-date (as of June 26): down by 6.7% Top three holdings: Deere & Company (NYSE:DE) (8.54%), Zoetis Inc. (NYSE:ZTS) (8.3%), and Bayer Aktiengesellschaft (OTC:BAYRY) (6.95%). Worst 3 stock contributors: Nutrien Ltd. (NYSE:NTR) (-1.1%), The Mosaic Company (NYSE:MOS) (-0.5%), and Tyson Foods, Inc. (NYSE:TSN) (-0.4%). 4) SPDR S&P Metals & Mining ETF (NYSE:XME) Description: XME follows the S&P Metals & Mining Select Industry Index, investing in companies involved in metals and mining production. Performance quarter-to-date (as of June 26): down by 7.7% Top three holdings: Commercial Metals Company (NYSE:CMC) (4.8%), Alpha Metallurgical Resources, Inc. (NYSE:AMR) (4.7%), and Nucor Corp. (NYSE:NUE) (4.6%). Worst three stock contributors: MP materials corp. (NYSE:MP) (-0.9%), Alcoa Corp. (NYSE:AA) (-0.8%), and Peabody Energy Corp. (NYSE:BTU) (-0.7%). 3) SPDR S&P Regional Banking ETF (NYSE:KRE) Description: KRE seeks to replicate the performance of the S&P Regional Banks Select Industry Index, providing exposure to regional banking companies. Performance quarter-to-date (as of June 26): down by 8.6% Top three holdings: New York Community Bancorp, Inc. (NYSE:NYCB) (2.08%), Bank OZK (NASDAQ:OZK) (2.06%), and Cullen/Frost Bankers, Inc. (NYSE:CFR) (2.06%). Worst 3 stock contributors: First Horizon Corp. (NYSE:FHN) (-0.9%), PacWest Bancorp (NASDAQ:PACW) (-0.5%), and Valley National Bancorp (NASDAQ:VLY) (-0.4%). 2) Invesco WilderHill Clean Energy ETF (NYSE:PBW) Description: PBW aims to track the WilderHill Clean Energy Index, offering investors exposure to clean energy companies. Performance quarter-to-date (as of June 26): down by 9.3% Top three holdings: Bel Fuse Inc. (NASDAQ:BELFA) (2.4%), Joby Aviation (NYSE:JOBY) (2.3%), and Fluence Energy (NASDAQ:FLNC) (2.04%). Worst 3 stock contributors: Workhorse Group Inc. (NASDAQ:WKHS) (-0.5%), Blink Charging Co. (NASDAQ:BLNK) (-0.4%), and Wallbox N.V. (NASDAQ:WBX) (-0.4%). 1) Invesco Solar ETF (NYSE:TAN) Description: TAN tracks the MAC Global Solar Energy Index, providing investors with exposure to companies involved in the solar energy industry. Performance quarter-to-date (as of June 26): negative by 11.8% Top three holdings: First Solar Inc. (NASDAQ:FSLR) (9.9%), Enphase Energy, Inc. (NASDAQ:ENPH) (9.4%), and SolarEdge Technologies Inc. (NASDAQ:SEDG) (8.9%). Worst three stock contributors: ENPH (-2.1%), FSLR (-1.8%) and SEDG (-1.3%). Read now: This Is What Whales Are Betting On First Solar Worst Performing U.S. Industry ETFs For The Quarter"
2023-09-01,7 Equity ETFs Excel In Goldilocks Scenario While Market Ponders Fed Rate Hike Outcome,"It has been a data-rich week, culminating with the Bureau of Labor Statistics releasing the August jobs report on Friday. Despite non-farm payrolls surpassing expectations at 187,000 versus the projected 170,000, the report revealed an uptick in the unemployment rate, rising from 3.5% to 3.8%, and wage growth falling short of predictions. On the same day, the ISM Manufacturing PMI showed a marginal increase from 46.4 to 47.6, though it remained in contraction territory. These numbers reaffirm the ‘not too hot, not too cold’ state of the economy, consistent with the PCE price index data – the Fed’s favorite inflation gauge – meeting expectations earlier in the week. Risk assets, especially stocks, are responding positively to this new ‘Goldilocks’ scenario for the U.S. economy, with investors increasingly confident that the latest economic data may lead the Fed to conclude its rate-hike campaign. Fed futures now indicate a 93% likelihood of unchanged rates in September and 63% in November, according to the CME Group Fed Watch Tool. The S&P 500 index, tracked by the SPDR S&P 500 ETF Trust (NYSE:SPY), has risen by 2.8% this week, putting it on track for its best weekly performance since the end of March 2023, the second-best of the year. Also Read: EXCLUSIVE: Ark Invest Was ‘There’ With Nvidia At $5, Cathie Wood Tells Benzinga Friday’s Best Performing Equity ETFs Here are the equity ETFs that rallied today following the release of the latest economic data: VanEck Oil Services ETF (NYSE:OIH) up 2.8%– Best performing stock: Nabors Industries Ltd. (NYSE:NBR) up 7.2% SPDR Metals & Mining ETF (NYSE:XME) up 2.3%– Best performing stock: Freeport McMoran Inc. (NYSE:FCX) up 4.5% SPDR S&P Oil & Gas Explor & Production (NYSE:XOP) up 2.2%– Best performing stock: CVR Energy Inc. (NYSE:CVI) up 4.5% SPDR Regional Banking ETF (NYSE:KRE) up 2.2%– Best performing stock: Flushing Financial Corp. (NASDAQ:FFIC) up 5.3%. Energy Select Sector SPDR Fund (NYSE:XLE) up 1.5%– Best performing stock: Devon Energy Corp. (NYSE:DVN) up 2.8% iShares MSCI Emerging Markets ETF (NYSE:EEM) up 1.5%– Best performing stock: Lufax Holding Ltd (NYSE:LU) up 12% iShares Russell 2000 ETF (NYSE:IWM) up 1.4%– Best performing stock: EOS Energy Enterprises Inc. (NASDAQ:EOSE) up 24% Read now: Jeff Bezos Vs. Elon Musk Space Contract Lawsuit, Novo Nordisk’s Famed Drug Ozempic Could Be Next Contender For Medicare Negotiations, Tesla Rival XPeng’s August Deliveries Zooms 43%: Today’s Top Stories Photo: Shutterstock"
2023-09-14,"Inflation Surges, Consumer Demand Ignites Reflation Trade: Top 5 ETFs Dominating Thursday's Market","Thursday morning was marked by the release of significant economic data for the United States, setting the tone for the trading session. The producer price index rose by 0.7% month-on-month in August, jumping from July’s 0.3% increase and surpassing estimates of 0.4%. This represented the highest monthly price increase for producers since June 2022. Annual inflation among producers reached 1.6%, exceeding economists’ projections of 1.2%. The PPI’s unexpected rise comes on the heels of a higher-than-expected consumer price index report released just a day earlier. August CPI inflation increased to 3.7%, up from 3.2% in July, slightly above the anticipated 3.6%. These elevated figures have raised concerns about the Federal Reserve’s monetary policy, as mounting inflation pressures could prompt the Fed to rethink its interest rate path. Despite the reactivation of inflationary pressures, American consumer demand remains strongly robust. August witnessed 0.6% month-on-month growth in retail sales, surpassing July’s 0.5% and beating expectations of 0.2%. This impressive streak marks the fifth consecutive month of rising retail sales. The resilience in consumer spending defies the gravitational pull of inflation and high interest rates, confounding market analysts and policymakers alike. Experts Weigh In On Reflation Phase Chris Zaccarelli, chief investment Officer for Independent Advisor Alliance, said consumers continue to spend more than anticipated despite the higher interest rate environment. The Federal Reserve now faces a tough task, as data coming in hotter than predicted could put increasing pressure on the central bank to consider raising rates once more at the November meeting, he said. Jeffrey Roach, chief economist for LPL Financial, tried to cool down the excitement, stating that retail sales figures are not adjusted for inflation. The expert highlighted that the surge in August retail sales was primarily driven by an increase in gas purchases. When accounting for inflation, the economy shows signs of losing some momentum, although many businesses still enjoyed a strong summer with growing sales. Market Reactions: 5 ETFs Rallying Thursday The top-performing exchange-traded funds on Thursday were predominantly focused on cyclical sectors, which typically thrive when the economic engine is firing on all cylinders. SPDR Metals and Mining ETF (NYSE:XME) up 2.3%, top performing stock: Schnitzer Steel Industries Inc. (NASDAQ:RDUS) up 4.7%. SPDR Regional Banking ETF (NYSE:KRE) up 1.5%; top performing stock: Citizen Financial Group, Inc. (NYSE:CFG) up 3.1%. Vanguard Real Estate ETF (NYSE:VNQ) up 1.3%; top performing stock: Uniti Group Inc. (NASDAQ:UNIT) up 9.4%. The Energy Select Sector SPDR Fund (NYSE:XLE) up 1.2%; top performing stock: Marathon Oil Corp. (NYSE:MRO) up 3.2%. iShares MSCI EAFE Value ETF (NYSE:EFV) 1.1%; top performing stock: Aviva plc (OTCPK: AVVIY) up 4.3% Read now: Arm’s IPO Could Be Valued At $54B, Google Slashes Jobs in Global Recruiting, Starbucks Founder And Former CEO To Leave: Today’s Top Stories"
